symbol,first_snapshot_year,latest_snapshot_year,sources,asset_types,statuses,alpha_vantage_symbol,yahoo_symbol_candidate,local_symbol_candidate,symbol_suffix_type,needs_symbol_validation,yf_symbol,rejection_reason
A,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,A,A,A,plain,False,A,
AA,2016,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AA,AA,AA,plain,False,AA,
AAAP,2015,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AAAP,AAAP,AAAP,plain,False,AAAP,
AABA,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AABA,AABA,AABA,plain,False,AABA,
AAC,2014,2022,alpha_vantage_listing_status,Stock,Active|Delisted,AAC,AAC,AAC,plain,False,AAC,
AACC,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AACC,AACC,AACC,plain,False,AACC,
AACG,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AACG,AACG,AACG,plain,False,AACG,
AACI,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AACI,AACI,AACI,plain,False,AACI,
AACIU,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AACIU,AACIU,AACIU,plain,False,AACIU,
AACIW,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AACIW,AACIW,AACIW,plain,False,AACIW,
AACQU,2020,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AACQU,AACQU,AACQU,plain,False,AACQU,
AAI,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AAI,AAI,AAI,plain,False,AAI,
AAIC,2010,2022,alpha_vantage_listing_status,Stock,Active,AAIC,AAIC,AAIC,plain,False,AAIC,
AAIN,2021,2022,alpha_vantage_listing_status,Stock,Active,AAIN,AAIN,AAIN,plain,False,AAIN,
AAL,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AAL,AAL,AAL,plain,False,AAL,
AAME,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AAME,AAME,AAME,plain,False,AAME,
AAMI,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AAMI,AAMI,AAMI,plain,False,AAMI,
AAMRQ,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AAMRQ,AAMRQ,AAMRQ,plain,False,AAMRQ,
AAN,2020,2022,alpha_vantage_listing_status,Stock,Active,AAN,AAN,AAN,plain,False,AAN,
AAOI,2013,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AAOI,AAOI,AAOI,plain,False,AAOI,
AAON,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AAON,AAON,AAON,plain,False,AAON,
AAP,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AAP,AAP,AAP,plain,False,AAP,
AAPC,2015,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AAPC,AAPC,AAPC,plain,False,AAPC,
AAPL,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AAPL,AAPL,AAPL,plain,False,AAPL,
AAQC,2021,2021,alpha_vantage_listing_status,Stock,Active,AAQC,AAQC,AAQC,plain,False,AAQC,
AAT,2011,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AAT,AAT,AAT,plain,False,AAT,
AATI,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AATI,AATI,AATI,plain,False,AATI,
AAV,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,AAV,AAV,AAV,plain,False,AAV,
AAWW,2010,2022,alpha_vantage_listing_status,Stock,Active,AAWW,AAWW,AAWW,plain,False,AAWW,
AB,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,AB,AB,AB,plain,False,AB,
ABAX,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ABAX,ABAX,ABAX,plain,False,ABAX,
ABBC,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ABBC,ABBC,ABBC,plain,False,ABBC,
ABBV,2013,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABBV,ABBV,ABBV,plain,False,ABBV,
ABCB,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABCB,ABCB,ABCB,plain,False,ABCB,
ABCD,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ABCD,ABCD,ABCD,plain,False,ABCD,
ABCL,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABCL,ABCL,ABCL,plain,False,ABCL,
ABCM,2010,2022,alpha_vantage_listing_status,Stock,Active,ABCM,ABCM,ABCM,plain,False,ABCM,
ABCO,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ABCO,ABCO,ABCO,plain,False,ABCO,
ABCW,2016,2021,alpha_vantage_listing_status,Stock,Delisted,ABCW,ABCW,ABCW,plain,False,ABCW,
ABDC,2014,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ABDC,ABDC,ABDC,plain,False,ABDC,
ABEO,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABEO,ABEO,ABEO,plain,False,ABEO,
ABEOW,2015,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ABEOW,ABEOW,ABEOW,plain,False,ABEOW,
ABEV,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABEV,ABEV,ABEV,plain,False,ABEV,
ABFS,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ABFS,ABFS,ABFS,plain,False,ABFS,
ABG,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABG,ABG,ABG,plain,False,ABG,
ABGB,2016,2021,alpha_vantage_listing_status,Stock,Delisted,ABGB,ABGB,ABGB,plain,False,ABGB,
ABGBY,2016,2021,alpha_vantage_listing_status,Stock,Delisted,ABGBY,ABGBY,ABGBY,plain,False,ABGBY,
ABGI,2021,2022,alpha_vantage_listing_status,Stock,Active,ABGI,ABGI,ABGI,plain,False,ABGI,
ABI,2010,2022,alpha_vantage_listing_status,Stock,Active,ABI,ABI,ABI,plain,False,ABI,
ABII,2010,2021,alpha_vantage_listing_status,Stock,Delisted,ABII,ABII,ABII,plain,False,ABII,
ABILW,2016,2021,alpha_vantage_listing_status,Stock,Delisted,ABILW,ABILW,ABILW,plain,False,ABILW,
ABLLW,2020,2022,alpha_vantage_listing_status,Stock,Active,ABLLW,ABLLW,ABLLW,plain,False,ABLLW,
ABLV,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABLV,ABLV,ABLV,plain,False,ABLV,
ABLX,2017,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ABLX,ABLX,ABLX,plain,False,ABLX,
ABM,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABM,ABM,ABM,plain,False,ABM,
ABMD,2010,2022,alpha_vantage_listing_status,Stock,Active,ABMD,ABMD,ABMD,plain,False,ABMD,
ABNB,2020,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABNB,ABNB,ABNB,plain,False,ABNB,
ABOS,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABOS,ABOS,ABOS,plain,False,ABOS,
ABPWW,2022,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABPWW,ABPWW,ABPWW,plain,False,ABPWW,
ABR,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABR,ABR,ABR,plain,False,ABR,
ABRN,2014,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ABRN,ABRN,ABRN,plain,False,ABRN,
ABSI,2021,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABSI,ABSI,ABSI,plain,False,ABSI,
ABST,2010,2022,alpha_vantage_listing_status,Stock,Active|Delisted,ABST,ABST,ABST,plain,False,ABST,
ABT,2010,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABT,ABT,ABT,plain,False,ABT,
ABTL,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ABTL,ABTL,ABTL,plain,False,ABTL,
ABTS,2014,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABTS,ABTS,ABTS,plain,False,ABTS,
ABTX,2015,2021,alpha_vantage_listing_status,Stock,Active,ABTX,ABTX,ABTX,plain,False,ABTX,
ABUS,2015,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABUS,ABUS,ABUS,plain,False,ABUS,
ABVA,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ABVA,ABVA,ABVA,plain,False,ABVA,
ABVC,2011,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ABVC,ABVC,ABVC,plain,False,ABVC,
ABVT,2010,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ABVT,ABVT,ABVT,plain,False,ABVT,
ABY,2014,2021,alpha_vantage_listing_status,Stock,Active|Delisted,ABY,ABY,ABY,plain,False,ABY,
ACA,2018,2026,alpha_vantage_listing_status|runtime_symbols_txt,Stock,Active,ACA,ACA,ACA,plain,False,ACA,
ACAB,2022,2022,alpha_vantage_listing_status,Stock,Active,ACAB,ACAB,ACAB,plain,False,ACAB,
