symbol,first_snapshot_year,latest_snapshot_year,sources,asset_types,statuses,alpha_vantage_symbol,yahoo_symbol_candidate,local_symbol_candidate,symbol_suffix_type,needs_symbol_validation
QYOUF,2026,2026,runtime_symbols_txt,,Active,QYOUF,QYOUF,QYOUF,plain,False
QZMRF,2026,2026,runtime_symbols_txt,,Active,QZMRF,QZMRF,QZMRF,plain,False
RAAQ,2026,2026,runtime_symbols_txt,,Active,RAAQ,RAAQ,RAAQ,plain,False
RAAQU,2026,2026,runtime_symbols_txt,,Active,RAAQU,RAAQU,RAAQU,plain,False
RAAQW,2026,2026,runtime_symbols_txt,,Active,RAAQW,RAAQW,RAAQW,plain,False
RAASY,2026,2026,runtime_symbols_txt,,Active,RAASY,RAASY,RAASY,plain,False
RAC,2026,2026,runtime_symbols_txt,,Active,RAC,RAC,RAC,plain,False
RAC.UN,2026,2026,runtime_symbols_txt,,Active,RAC.UN,RAC.UN,RAC.UN,class_or_suffix,False
RAC.WT,2026,2026,runtime_symbols_txt,,Active,RAC.WT,RAC.WT,RAC.WT,warrant_or_right_like,False
RACC,2026,2026,runtime_symbols_txt,,Active,RACC,RACC,RACC,plain,False
RADB,2026,2026,runtime_symbols_txt,,Active,RADB,RADB,RADB,plain,False
RADX,2026,2026,runtime_symbols_txt,,Active,RADX,RADX,RADX,plain,False
RAINW,2026,2026,runtime_symbols_txt,,Active,RAINW,RAINW,RAINW,plain,False
RAJAF,2026,2026,runtime_symbols_txt,,Active,RAJAF,RAJAF,RAJAF,plain,False
RAKR,2026,2026,runtime_symbols_txt,,Active,RAKR,RAKR,RAKR,plain,False
RAL,2026,2026,runtime_symbols_txt,,Active,RAL,RAL,RAL,plain,False
RANG,2026,2026,runtime_symbols_txt,,Active,RANG,RANG,RANG,plain,False
RANGR,2026,2026,runtime_symbols_txt,,Active,RANGR,RANGR,RANGR,plain,False
RANGU,2026,2026,runtime_symbols_txt,,Active,RANGU,RANGU,RANGU,plain,False
RAPH,2026,2026,runtime_symbols_txt,,Active,RAPH,RAPH,RAPH,plain,False
RAPP,2026,2026,runtime_symbols_txt,,Active,RAPP,RAPP,RAPP,plain,False
RAY,2026,2026,runtime_symbols_txt,,Active,RAY,RAY,RAY,plain,False
RBNE,2026,2026,runtime_symbols_txt,,Active,RBNE,RBNE,RBNE,plain,False
RBOT,2026,2026,runtime_symbols_txt,,Active,RBOT,RBOT,RBOT,plain,False
RBOTW,2026,2026,runtime_symbols_txt,,Active,RBOTW,RBOTW,RBOTW,plain,False
RBRK,2026,2026,runtime_symbols_txt,,Active,RBRK,RBRK,RBRK,plain,False
RBSPF,2026,2026,runtime_symbols_txt,,Active,RBSPF,RBSPF,RBSPF,plain,False
RBTK,2026,2026,runtime_symbols_txt,,Active,RBTK,RBTK,RBTK,plain,False
RC.PC,2026,2026,runtime_symbols_txt,,Active,RC.PC,RC.PC,RC.PC,preferred_or_special,False
RC.PE,2026,2026,runtime_symbols_txt,,Active,RC.PE,RC.PE,RC.PE,preferred_or_special,False
RCD,2026,2026,runtime_symbols_txt,,Active,RCD,RCD,RCD,plain,False
RCIAF,2026,2026,runtime_symbols_txt,,Active,RCIAF,RCIAF,RCIAF,plain,False
RCKTW,2026,2026,runtime_symbols_txt,,Active,RCKTW,RCKTW,RCKTW,plain,False
RCT,2026,2026,runtime_symbols_txt,,Active,RCT,RCT,RCT,plain,False
RCWBY,2026,2026,runtime_symbols_txt,,Active,RCWBY,RCWBY,RCWBY,plain,False
RCWLY,2026,2026,runtime_symbols_txt,,Active,RCWLY,RCWLY,RCWLY,plain,False
RDAC,2026,2026,runtime_symbols_txt,,Active,RDAC,RDAC,RDAC,plain,False
RDACR,2026,2026,runtime_symbols_txt,,Active,RDACR,RDACR,RDACR,plain,False
RDACU,2026,2026,runtime_symbols_txt,,Active,RDACU,RDACU,RDACU,plain,False
RDAG,2026,2026,runtime_symbols_txt,,Active,RDAG,RDAG,RDAG,plain,False
RDAGU,2026,2026,runtime_symbols_txt,,Active,RDAGU,RDAGU,RDAGU,plain,False
RDAGW,2026,2026,runtime_symbols_txt,,Active,RDAGW,RDAGW,RDAGW,plain,False
RDAR,2026,2026,runtime_symbols_txt,,Active,RDAR,RDAR,RDAR,plain,False
RDCT,2026,2026,runtime_symbols_txt,,Active,RDCT,RDCT,RDCT,plain,False
RDDT,2026,2026,runtime_symbols_txt,,Active,RDDT,RDDT,RDDT,plain,False
RDEXF,2026,2026,runtime_symbols_txt,,Active,RDEXF,RDEXF,RDEXF,plain,False
RDGAD,2026,2026,runtime_symbols_txt,,Active,RDGAD,RDGAD,RDGAD,plain,False
RDGL,2026,2026,runtime_symbols_txt,,Active,RDGL,RDGL,RDGL,plain,False
RDGMF,2026,2026,runtime_symbols_txt,,Active,RDGMF,RDGMF,RDGMF,plain,False
RDPTF,2026,2026,runtime_symbols_txt,,Active,RDPTF,RDPTF,RDPTF,plain,False
RDZN,2026,2026,runtime_symbols_txt,,Active,RDZN,RDZN,RDZN,plain,False
RECCY,2026,2026,runtime_symbols_txt,,Active,RECCY,RECCY,RECCY,plain,False
RECT,2026,2026,runtime_symbols_txt,,Active,RECT,RECT,RECT,plain,False
REDRF,2026,2026,runtime_symbols_txt,,Active,REDRF,REDRF,REDRF,plain,False
REDW,2026,2026,runtime_symbols_txt,,Active,REDW,REDW,REDW,plain,False
REECF,2026,2026,runtime_symbols_txt,,Active,REECF,REECF,REECF,plain,False
REED,2026,2026,runtime_symbols_txt,,Active,REED,REED,REED,plain,False
REEMF,2026,2026,runtime_symbols_txt,,Active,REEMF,REEMF,REEMF,plain,False
REEUF,2026,2026,runtime_symbols_txt,,Active,REEUF,REEUF,REEUF,plain,False
REEWF,2026,2026,runtime_symbols_txt,,Active,REEWF,REEWF,REEWF,plain,False
REGCO,2026,2026,runtime_symbols_txt,,Active,REGCO,REGCO,REGCO,plain,False
REGCP,2026,2026,runtime_symbols_txt,,Active,REGCP,REGCP,REGCP,plain,False
RENEF,2026,2026,runtime_symbols_txt,,Active,RENEF,RENEF,RENEF,plain,False
RENGY,2026,2026,runtime_symbols_txt,,Active,RENGY,RENGY,RENGY,plain,False
RENXF,2026,2026,runtime_symbols_txt,,Active,RENXF,RENXF,RENXF,plain,False
REOS,2026,2026,runtime_symbols_txt,,Active,REOS,REOS,REOS,plain,False
REVFF,2026,2026,runtime_symbols_txt,,Active,REVFF,REVFF,REVFF,plain,False
REXR.PB,2026,2026,runtime_symbols_txt,,Active,REXR.PB,REXR.PB,REXR.PB,preferred_or_special,False
REXR.PC,2026,2026,runtime_symbols_txt,,Active,REXR.PC,REXR.PC,REXR.PC,preferred_or_special,False
RF.PC,2026,2026,runtime_symbols_txt,,Active,RF.PC,RF.PC,RF.PC,preferred_or_special,False
RF.PE,2026,2026,runtime_symbols_txt,,Active,RF.PE,RF.PE,RF.PE,preferred_or_special,False
RF.PF,2026,2026,runtime_symbols_txt,,Active,RF.PF,RF.PF,RF.PF,preferred_or_special,False
RFAI,2026,2026,runtime_symbols_txt,,Active,RFAI,RFAI,RFAI,plain,False
RFAIR,2026,2026,runtime_symbols_txt,,Active,RFAIR,RFAIR,RFAIR,plain,False
RFAIU,2026,2026,runtime_symbols_txt,,Active,RFAIU,RFAIU,RFAIU,plain,False
RFAM,2026,2026,runtime_symbols_txt,,Active,RFAM,RFAM,RFAM,plain,False
RFAMR,2026,2026,runtime_symbols_txt,,Active,RFAMR,RFAMR,RFAMR,plain,False
RFAMU,2026,2026,runtime_symbols_txt,,Active,RFAMU,RFAMU,RFAMU,plain,False
RGBP,2026,2026,runtime_symbols_txt,,Active,RGBP,RGBP,RGBP,plain,False
RGBPP,2026,2026,runtime_symbols_txt,,Active,RGBPP,RGBPP,RGBPP,plain,False
RGCCF,2026,2026,runtime_symbols_txt,,Active,RGCCF,RGCCF,RGCCF,plain,False
RGGG,2026,2026,runtime_symbols_txt,,Active,RGGG,RGGG,RGGG,plain,False
RGNT,2026,2026,runtime_symbols_txt,,Active,RGNT,RGNT,RGNT,plain,False
RGPX,2026,2026,runtime_symbols_txt,,Active,RGPX,RGPX,RGPX,plain,False
RHEP,2026,2026,runtime_symbols_txt,,Active,RHEP,RHEP,RHEP,plain,False
RHEPA,2026,2026,runtime_symbols_txt,,Active,RHEPA,RHEPA,RHEPA,plain,False
RHEPB,2026,2026,runtime_symbols_txt,,Active,RHEPB,RHEPB,RHEPB,plain,False
RHEPZ,2026,2026,runtime_symbols_txt,,Active,RHEPZ,RHEPZ,RHEPZ,plain,False
RHLD,2026,2026,runtime_symbols_txt,,Active,RHLD,RHLD,RHLD,plain,False
RHNO,2026,2026,runtime_symbols_txt,,Active,RHNO,RHNO,RHNO,plain,False
RIBB,2026,2026,runtime_symbols_txt,,Active,RIBB,RIBB,RIBB,plain,False
RIBBR,2026,2026,runtime_symbols_txt,,Active,RIBBR,RIBBR,RIBBR,plain,False
RIBBU,2026,2026,runtime_symbols_txt,,Active,RIBBU,RIBBU,RIBBU,plain,False
RIKU,2026,2026,runtime_symbols_txt,,Active,RIKU,RIKU,RIKU,plain,False
RIOFF,2026,2026,runtime_symbols_txt,,Active,RIOFF,RIOFF,RIOFF,plain,False
RITE,2026,2026,runtime_symbols_txt,,Active,RITE,RITE,RITE,plain,False
RITM.PA,2026,2026,runtime_symbols_txt,,Active,RITM.PA,RITM.PA,RITM.PA,preferred_or_special,False
RITM.PB,2026,2026,runtime_symbols_txt,,Active,RITM.PB,RITM.PB,RITM.PB,preferred_or_special,False
RITM.PC,2026,2026,runtime_symbols_txt,,Active,RITM.PC,RITM.PC,RITM.PC,preferred_or_special,False
RITM.PD,2026,2026,runtime_symbols_txt,,Active,RITM.PD,RITM.PD,RITM.PD,preferred_or_special,False
RITM.PE,2026,2026,runtime_symbols_txt,,Active,RITM.PE,RITM.PE,RITM.PE,preferred_or_special,False
RITM.PF,2026,2026,runtime_symbols_txt,,Active,RITM.PF,RITM.PF,RITM.PF,preferred_or_special,False
RITR,2026,2026,runtime_symbols_txt,,Active,RITR,RITR,RITR,plain,False
RIV.PA,2026,2026,runtime_symbols_txt,,Active,RIV.PA,RIV.PA,RIV.PA,preferred_or_special,False
RIVF,2026,2026,runtime_symbols_txt,,Active,RIVF,RIVF,RIVF,plain,False
RKGRY,2026,2026,runtime_symbols_txt,,Active,RKGRY,RKGRY,RKGRY,plain,False
RKHNF,2026,2026,runtime_symbols_txt,,Active,RKHNF,RKHNF,RKHNF,plain,False
RKLIF,2026,2026,runtime_symbols_txt,,Active,RKLIF,RKLIF,RKLIF,plain,False
RKWAF,2026,2026,runtime_symbols_txt,,Active,RKWAF,RKWAF,RKWAF,plain,False
RKWBF,2026,2026,runtime_symbols_txt,,Active,RKWBF,RKWBF,RKWBF,plain,False
RLBY,2026,2026,runtime_symbols_txt,,Active,RLBY,RLBY,RLBY,plain,False
RLEA,2026,2026,runtime_symbols_txt,,Active,RLEA,RLEA,RLEA,plain,False
RLFTF,2026,2026,runtime_symbols_txt,,Active,RLFTF,RLFTF,RLFTF,plain,False
RLFTY,2026,2026,runtime_symbols_txt,,Active,RLFTY,RLFTY,RLFTY,plain,False
RLJ.PA,2026,2026,runtime_symbols_txt,,Active,RLJ.PA,RLJ.PA,RLJ.PA,preferred_or_special,False
RLMLF,2026,2026,runtime_symbols_txt,,Active,RLMLF,RLMLF,RLMLF,plain,False
RLNDF,2026,2026,runtime_symbols_txt,,Active,RLNDF,RLNDF,RLNDF,plain,False
RLXXF,2026,2026,runtime_symbols_txt,,Active,RLXXF,RLXXF,RLXXF,plain,False
RLYGF,2026,2026,runtime_symbols_txt,,Active,RLYGF,RLYGF,RLYGF,plain,False
RMCO,2026,2026,runtime_symbols_txt,,Active,RMCO,RMCO,RMCO,plain,False
RMCOW,2026,2026,runtime_symbols_txt,,Active,RMCOW,RMCOW,RMCOW,plain,False
RMESF,2026,2026,runtime_symbols_txt,,Active,RMESF,RMESF,RMESF,plain,False
RMHI,2026,2026,runtime_symbols_txt,,Active,RMHI,RMHI,RMHI,plain,False
RMIX,2026,2026,runtime_symbols_txt,,Active,RMIX,RMIX,RMIX,plain,False
RMSG,2026,2026,runtime_symbols_txt,,Active,RMSG,RMSG,RMSG,plain,False
RMSGW,2026,2026,runtime_symbols_txt,,Active,RMSGW,RMSGW,RMSGW,plain,False
RMSL,2026,2026,runtime_symbols_txt,,Active,RMSL,RMSL,RMSL,plain,False
RMTG,2026,2026,runtime_symbols_txt,,Active,RMTG,RMTG,RMTG,plain,False
RMTHF,2026,2026,runtime_symbols_txt,,Active,RMTHF,RMTHF,RMTHF,plain,False
RMXI,2026,2026,runtime_symbols_txt,,Active,RMXI,RMXI,RMXI,plain,False
RNBW,2026,2026,runtime_symbols_txt,,Active,RNBW,RNBW,RNBW,plain,False
RNGC,2026,2026,runtime_symbols_txt,,Active,RNGC,RNGC,RNGC,plain,False
RNGE,2026,2026,runtime_symbols_txt,,Active,RNGE,RNGE,RNGE,plain,False
RNGOF,2026,2026,runtime_symbols_txt,,Active,RNGOF,RNGOF,RNGOF,plain,False
RNGT,2026,2026,runtime_symbols_txt,,Active,RNGT,RNGT,RNGT,plain,False
RNGTU,2026,2026,runtime_symbols_txt,,Active,RNGTU,RNGTU,RNGTU,plain,False
RNGTW,2026,2026,runtime_symbols_txt,,Active,RNGTW,RNGTW,RNGTW,plain,False
RNKGF,2026,2026,runtime_symbols_txt,,Active,RNKGF,RNKGF,RNKGF,plain,False
RNLXY,2026,2026,runtime_symbols_txt,,Active,RNLXY,RNLXY,RNLXY,plain,False
RNR.PF,2026,2026,runtime_symbols_txt,,Active,RNR.PF,RNR.PF,RNR.PF,preferred_or_special,False
RNR.PG,2026,2026,runtime_symbols_txt,,Active,RNR.PG,RNR.PG,RNR.PG,preferred_or_special,False
RNWF,2026,2026,runtime_symbols_txt,,Active,RNWF,RNWF,RNWF,plain,False
ROIUF,2026,2026,runtime_symbols_txt,,Active,ROIUF,ROIUF,ROIUF,plain,False
ROLR,2026,2026,runtime_symbols_txt,,Active,ROLR,ROLR,ROLR,plain,False
ROMJF,2026,2026,runtime_symbols_txt,,Active,ROMJF,ROMJF,ROMJF,plain,False
RONE,2026,2026,runtime_symbols_txt,,Active,RONE,RONE,RONE,plain,False
ROYL,2026,2026,runtime_symbols_txt,,Active,ROYL,ROYL,ROYL,plain,False
RPDL,2026,2026,runtime_symbols_txt,,Active,RPDL,RPDL,RPDL,plain,False
RPGL,2026,2026,runtime_symbols_txt,,Active,RPGL,RPGL,RPGL,plain,False
RPMT,2026,2026,runtime_symbols_txt,,Active,RPMT,RPMT,RPMT,plain,False
RPT.PC,2026,2026,runtime_symbols_txt,,Active,RPT.PC,RPT.PC,RPT.PC,preferred_or_special,False
RR,2026,2026,runtime_symbols_txt,,Active,RR,RR,RR,plain,False
RSCF,2026,2026,runtime_symbols_txt,,Active,RSCF,RSCF,RSCF,plain,False
RSHGY,2026,2026,runtime_symbols_txt,,Active,RSHGY,RSHGY,RSHGY,plain,False
RSHL,2026,2026,runtime_symbols_txt,,Active,RSHL,RSHL,RSHL,plain,False
RSKIA,2026,2026,runtime_symbols_txt,,Active,RSKIA,RSKIA,RSKIA,plain,False
RSMDF,2026,2026,runtime_symbols_txt,,Active,RSMDF,RSMDF,RSMDF,plain,False
RSMIY,2026,2026,runtime_symbols_txt,,Active,RSMIY,RSMIY,RSMIY,plain,False
RSMXF,2026,2026,runtime_symbols_txt,,Active,RSMXF,RSMXF,RSMXF,plain,False
RSNHF,2026,2026,runtime_symbols_txt,,Active,RSNHF,RSNHF,RSNHF,plain,False
RSRBF,2026,2026,runtime_symbols_txt,,Active,RSRBF,RSRBF,RSRBF,plain,False
RSRV,2026,2026,runtime_symbols_txt,,Active,RSRV,RSRV,RSRV,plain,False
RSTRF,2026,2026,runtime_symbols_txt,,Active,RSTRF,RSTRF,RSTRF,plain,False
RTAC,2026,2026,runtime_symbols_txt,,Active,RTAC,RTAC,RTAC,plain,False
RTACU,2026,2026,runtime_symbols_txt,,Active,RTACU,RTACU,RTACU,plain,False
RTACW,2026,2026,runtime_symbols_txt,,Active,RTACW,RTACW,RTACW,plain,False
RTEZ,2026,2026,runtime_symbols_txt,,Active,RTEZ,RTEZ,RTEZ,plain,False
RTGN,2026,2026,runtime_symbols_txt,,Active,RTGN,RTGN,RTGN,plain,False
RTMVF,2026,2026,runtime_symbols_txt,,Active,RTMVF,RTMVF,RTMVF,plain,False
RTNTF,2026,2026,runtime_symbols_txt,,Active,RTNTF,RTNTF,RTNTF,plain,False
RTON,2026,2026,runtime_symbols_txt,,Active,RTON,RTON,RTON,plain,False
RTPPF,2026,2026,runtime_symbols_txt,,Active,RTPPF,RTPPF,RTPPF,plain,False
RUPRF,2026,2026,runtime_symbols_txt,,Active,RUPRF,RUPRF,RUPRF,plain,False
RVLGF,2026,2026,runtime_symbols_txt,,Active,RVLGF,RVLGF,RVLGF,plain,False
RVMDW,2026,2026,runtime_symbols_txt,,Active,RVMDW,RVMDW,RVMDW,plain,False
RVRC,2026,2026,runtime_symbols_txt,,Active,RVRC,RVRC,RVRC,plain,False
RVRF,2026,2026,runtime_symbols_txt,,Active,RVRF,RVRF,RVRF,plain,False
RWAX,2026,2026,runtime_symbols_txt,,Active,RWAX,RWAX,RWAX,plain,False
RWAYI,2026,2026,runtime_symbols_txt,,Active,RWAYI,RWAYI,RWAYI,plain,False
RWT.PA,2026,2026,runtime_symbols_txt,,Active,RWT.PA,RWT.PA,RWT.PA,preferred_or_special,False
RWTN,2026,2026,runtime_symbols_txt,,Active,RWTN,RWTN,RWTN,plain,False
RWTO,2026,2026,runtime_symbols_txt,,Active,RWTO,RWTO,RWTO,plain,False
RWTP,2026,2026,runtime_symbols_txt,,Active,RWTP,RWTP,RWTP,plain,False
RWTQ,2026,2026,runtime_symbols_txt,,Active,RWTQ,RWTQ,RWTQ,plain,False
RYAOF,2026,2026,runtime_symbols_txt,,Active,RYAOF,RYAOF,RYAOF,plain,False
RYDAF,2026,2026,runtime_symbols_txt,,Active,RYDAF,RYDAF,RYDAF,plain,False
RYDE,2026,2026,runtime_symbols_txt,,Active,RYDE,RYDE,RYDE,plain,False
RYES,2026,2026,runtime_symbols_txt,,Active,RYES,RYES,RYES,plain,False
RYET,2026,2026,runtime_symbols_txt,,Active,RYET,RYET,RYET,plain,False
RYKKF,2026,2026,runtime_symbols_txt,,Active,RYKKF,RYKKF,RYKKF,plain,False
RYLBF,2026,2026,runtime_symbols_txt,,Active,RYLBF,RYLBF,RYLBF,plain,False
RYLPF,2026,2026,runtime_symbols_txt,,Active,RYLPF,RYLPF,RYLPF,plain,False
RYOJ,2026,2026,runtime_symbols_txt,,Active,RYOJ,RYOJ,RYOJ,plain,False
RYZ,2026,2026,runtime_symbols_txt,,Active,RYZ,RYZ,RYZ,plain,False
RZLV,2026,2026,runtime_symbols_txt,,Active,RZLV,RZLV,RZLV,plain,False
RZLVW,2026,2026,runtime_symbols_txt,,Active,RZLVW,RZLVW,RZLVW,plain,False
SAABF,2026,2026,runtime_symbols_txt,,Active,SAABF,SAABF,SAABF,plain,False
SAAQ,2026,2026,runtime_symbols_txt,,Active,SAAQ,SAAQ,SAAQ,plain,False
SAAQU,2026,2026,runtime_symbols_txt,,Active,SAAQU,SAAQU,SAAQU,plain,False
SAAQW,2026,2026,runtime_symbols_txt,,Active,SAAQW,SAAQW,SAAQW,plain,False
SABOF,2026,2026,runtime_symbols_txt,,Active,SABOF,SABOF,SABOF,plain,False
SAC,2026,2026,runtime_symbols_txt,,Active,SAC,SAC,SAC,plain,False
SAC.UN,2026,2026,runtime_symbols_txt,,Active,SAC.UN,SAC.UN,SAC.UN,class_or_suffix,False
SAC.WT,2026,2026,runtime_symbols_txt,,Active,SAC.WT,SAC.WT,SAC.WT,warrant_or_right_like,False
SACH.PA,2026,2026,runtime_symbols_txt,,Active,SACH.PA,SACH.PA,SACH.PA,preferred_or_special,False
SAFX,2026,2026,runtime_symbols_txt,,Active,SAFX,SAFX,SAFX,plain,False
SAGGF,2026,2026,runtime_symbols_txt,,Active,SAGGF,SAGGF,SAGGF,plain,False
SAGT,2026,2026,runtime_symbols_txt,,Active,SAGT,SAGT,SAGT,plain,False
SALM,2026,2026,runtime_symbols_txt,,Active,SALM,SALM,SALM,plain,False
SAPGF,2026,2026,runtime_symbols_txt,,Active,SAPGF,SAPGF,SAPGF,plain,False
SAPIF,2026,2026,runtime_symbols_txt,,Active,SAPIF,SAPIF,SAPIF,plain,False
SAPUY,2026,2026,runtime_symbols_txt,,Active,SAPUY,SAPUY,SAPUY,plain,False
SARO,2026,2026,runtime_symbols_txt,,Active,SARO,SARO,SARO,plain,False
SASOF,2026,2026,runtime_symbols_txt,,Active,SASOF,SASOF,SASOF,plain,False
SATA,2026,2026,runtime_symbols_txt,,Active,SATA,SATA,SATA,plain,False
SATLF,2026,2026,runtime_symbols_txt,,Active,SATLF,SATLF,SATLF,plain,False
SATT,2026,2026,runtime_symbols_txt,,Active,SATT,SATT,SATT,plain,False
SAV,2026,2026,runtime_symbols_txt,,Active,SAV,SAV,SAV,plain,False
SAXPF,2026,2026,runtime_symbols_txt,,Active,SAXPF,SAXPF,SAXPF,plain,False
SAZ,2026,2026,runtime_symbols_txt,,Active,SAZ,SAZ,SAZ,plain,False
SB.PC,2026,2026,runtime_symbols_txt,,Active,SB.PC,SB.PC,SB.PC,preferred_or_special,False
SB.PD,2026,2026,runtime_symbols_txt,,Active,SB.PD,SB.PD,SB.PD,preferred_or_special,False
SBAQ,2026,2026,runtime_symbols_txt,,Active,SBAQ,SBAQ,SBAQ,plain,False
SBBTF,2026,2026,runtime_symbols_txt,,Active,SBBTF,SBBTF,SBBTF,plain,False
SBC,2026,2026,runtime_symbols_txt,,Active,SBC,SBC,SBC,plain,False
SBCLY,2026,2026,runtime_symbols_txt,,Active,SBCLY,SBCLY,SBCLY,plain,False
SBDS,2026,2026,runtime_symbols_txt,,Active,SBDS,SBDS,SBDS,plain,False
SBEVW,2026,2026,runtime_symbols_txt,,Active,SBEVW,SBEVW,SBEVW,plain,False
SBIG,2026,2026,runtime_symbols_txt,,Active,SBIG,SBIG,SBIG,plain,False
SBKLF,2026,2026,runtime_symbols_txt,,Active,SBKLF,SBKLF,SBKLF,plain,False
SBLX,2026,2026,runtime_symbols_txt,,Active,SBLX,SBLX,SBLX,plain,False
SBMW,2026,2026,runtime_symbols_txt,,Active,SBMW,SBMW,SBMW,plain,False
SBOEF,2026,2026,runtime_symbols_txt,,Active,SBOEF,SBOEF,SBOEF,plain,False
SBXD,2026,2026,runtime_symbols_txt,,Active,SBXD,SBXD,SBXD,plain,False
SBXD.UN,2026,2026,runtime_symbols_txt,,Active,SBXD.UN,SBXD.UN,SBXD.UN,class_or_suffix,False
SBXD.WT,2026,2026,runtime_symbols_txt,,Active,SBXD.WT,SBXD.WT,SBXD.WT,warrant_or_right_like,False
SBXE,2026,2026,runtime_symbols_txt,,Active,SBXE,SBXE,SBXE,plain,False
SBXE.UN,2026,2026,runtime_symbols_txt,,Active,SBXE.UN,SBXE.UN,SBXE.UN,class_or_suffix,False
SBXE.WT,2026,2026,runtime_symbols_txt,,Active,SBXE.WT,SBXE.WT,SBXE.WT,warrant_or_right_like,False
SBYSF,2026,2026,runtime_symbols_txt,,Active,SBYSF,SBYSF,SBYSF,plain,False
SCAFF,2026,2026,runtime_symbols_txt,,Active,SCAFF,SCAFF,SCAFF,plain,False
SCAG,2026,2026,runtime_symbols_txt,,Active,SCAG,SCAG,SCAG,plain,False
SCAGW,2026,2026,runtime_symbols_txt,,Active,SCAGW,SCAGW,SCAGW,plain,False
SCBXY,2026,2026,runtime_symbols_txt,,Active,SCBXY,SCBXY,SCBXY,plain,False
SCE.PG,2026,2026,runtime_symbols_txt,,Active,SCE.PG,SCE.PG,SCE.PG,preferred_or_special,False
SCE.PL,2026,2026,runtime_symbols_txt,,Active,SCE.PL,SCE.PL,SCE.PL,preferred_or_special,False
SCE.PM,2026,2026,runtime_symbols_txt,,Active,SCE.PM,SCE.PM,SCE.PM,preferred_or_special,False
SCE.PN,2026,2026,runtime_symbols_txt,,Active,SCE.PN,SCE.PN,SCE.PN,preferred_or_special,False
SCGX,2026,2026,runtime_symbols_txt,,Active,SCGX,SCGX,SCGX,plain,False
SCGY,2026,2026,runtime_symbols_txt,,Active,SCGY,SCGY,SCGY,plain,False
SCHW.PD,2026,2026,runtime_symbols_txt,,Active,SCHW.PD,SCHW.PD,SCHW.PD,preferred_or_special,False
SCHW.PJ,2026,2026,runtime_symbols_txt,,Active,SCHW.PJ,SCHW.PJ,SCHW.PJ,preferred_or_special,False
SCIA,2026,2026,runtime_symbols_txt,,Active,SCIA,SCIA,SCIA,plain,False
SCII,2026,2026,runtime_symbols_txt,,Active,SCII,SCII,SCII,plain,False
SCIIR,2026,2026,runtime_symbols_txt,,Active,SCIIR,SCIIR,SCIIR,plain,False
SCIIU,2026,2026,runtime_symbols_txt,,Active,SCIIU,SCIIU,SCIIU,plain,False
SCMWY,2026,2026,runtime_symbols_txt,,Active,SCMWY,SCMWY,SCMWY,plain,False
SCND,2026,2026,runtime_symbols_txt,,Active,SCND,SCND,SCND,plain,False
SCOP,2026,2026,runtime_symbols_txt,,Active,SCOP,SCOP,SCOP,plain,False
SCPQ,2026,2026,runtime_symbols_txt,,Active,SCPQ,SCPQ,SCPQ,plain,False
SCPQU,2026,2026,runtime_symbols_txt,,Active,SCPQU,SCPQU,SCPQU,plain,False
SCPQW,2026,2026,runtime_symbols_txt,,Active,SCPQW,SCPQW,SCPQW,plain,False
SCPX,2026,2026,runtime_symbols_txt,,Active,SCPX,SCPX,SCPX,plain,False
SCRNY,2026,2026,runtime_symbols_txt,,Active,SCRNY,SCRNY,SCRNY,plain,False
SCSKF,2026,2026,runtime_symbols_txt,,Active,SCSKF,SCSKF,SCSKF,plain,False
SCSXY,2026,2026,runtime_symbols_txt,,Active,SCSXY,SCSXY,SCSXY,plain,False
SCTAY,2026,2026,runtime_symbols_txt,,Active,SCTAY,SCTAY,SCTAY,plain,False
SCTH,2026,2026,runtime_symbols_txt,,Active,SCTH,SCTH,SCTH,plain,False
SCTSF,2026,2026,runtime_symbols_txt,,Active,SCTSF,SCTSF,SCTSF,plain,False
SCXBF,2026,2026,runtime_symbols_txt,,Active,SCXBF,SCXBF,SCXBF,plain,False
SCYYF,2026,2026,runtime_symbols_txt,,Active,SCYYF,SCYYF,SCYYF,plain,False
SCZM,2026,2026,runtime_symbols_txt,,Active,SCZM,SCZM,SCZM,plain,False
SDA,2026,2026,runtime_symbols_txt,,Active,SDA,SDA,SDA,plain,False
SDCH,2026,2026,runtime_symbols_txt,,Active,SDCH,SDCH,SDCH,plain,False
SDHC,2026,2026,runtime_symbols_txt,,Active,SDHC,SDHC,SDHC,plain,False
SDHI,2026,2026,runtime_symbols_txt,,Active,SDHI,SDHI,SDHI,plain,False
SDHIR,2026,2026,runtime_symbols_txt,,Active,SDHIR,SDHIR,SDHIR,plain,False
SDHIU,2026,2026,runtime_symbols_txt,,Active,SDHIU,SDHIU,SDHIU,plain,False
SDM,2026,2026,runtime_symbols_txt,,Active,SDM,SDM,SDM,plain,False
SDMHF,2026,2026,runtime_symbols_txt,,Active,SDMHF,SDMHF,SDMHF,plain,False
SDST,2026,2026,runtime_symbols_txt,,Active,SDST,SDST,SDST,plain,False
SDSYA,2026,2026,runtime_symbols_txt,,Active,SDSYA,SDSYA,SDSYA,plain,False
SEAL.PA,2026,2026,runtime_symbols_txt,,Active,SEAL.PA,SEAL.PA,SEAL.PA,preferred_or_special,False
SEAL.PB,2026,2026,runtime_symbols_txt,,Active,SEAL.PB,SEAL.PB,SEAL.PB,preferred_or_special,False
