symbol,name,exchange,assetType,ipoDate,delistingDate,status
CEG,CONSTELLATION ENERGY GROUP INC,NYSE,Stock,2006-12-28,2013-03-20,Delisted
CFL,Brinks Home Security Holdings Inc,NYSE,Stock,2008-11-03,2010-05-12,Delisted
CFSG,CHINA FIRE & SECURITY GROUP INC.,NASDAQ,Stock,2006-09-15,2011-11-21,Delisted
CGRB,Cougar Biotechnology Inc,NASDAQ,Stock,2007-02-08,2009-07-24,Delisted
CHBT,ChinaBiotics,NASDAQ,Stock,2011-07-05,2013-11-12,Delisted
CHQGF,Challenger Energy Corp,NYSE,Stock,2009-03-17,2009-10-06,Delisted
CHRD,CHORDIANT SOFTWARE INC,NASDAQ,Stock,2001-01-02,2010-05-10,Delisted
CHSI,Catalyst Health Solutions Inc,NASDAQ,Stock,2008-10-03,2012-07-19,Delisted
CHTT,CHATTEM INC,NASDAQ,Stock,1992-11-06,2010-03-29,Delisted
CHUX,OCharleys LLC,NASDAQ,Stock,2008-09-10,2013-05-17,Delisted
CITP,COMSYS IT PARTNERS INC,NASDAQ,Stock,2004-10-05,2010-04-22,Delisted
CKNN,CASH SYSTEMS INC,NYSE,Stock,1996-04-01,2009-09-28,Delisted
CKR,CKE RESTAURANTS INC,NYSE,Stock,2001-01-02,2011-07-20,Delisted
CKXE,CKX Inc,NASDAQ,Stock,2011-06-21,2011-07-08,Delisted
CLAY,CLAYTON HOLDINGS INC,NASDAQ,Stock,2006-03-24,2009-09-28,Delisted
CLDA,CLINICAL DATA INC,NASDAQ,Stock,2001-01-02,2011-05-02,Delisted
CLFC,Center Financial Corp,NASDAQ,Stock,2001-01-02,2011-12-12,Delisted
CLP,Colonial Properties Trust Inc,NYSE,Stock,1994-02-02,2013-10-17,Delisted
CLSP,CALLISTO PHARMACEUTICALS INC,NYSE,Stock,2008-10-22,2013-10-17,Delisted
CLWR,Clearwire Corp,NASDAQ,Stock,2007-03-08,2013-10-17,Delisted
CLZR,CANDELA CORP,NASDAQ,Stock,2001-01-02,2010-01-22,Delisted
CML,COMPELLENT TECHNOLOGIES INC,NYSE,Stock,2011-02-10,2011-11-30,Delisted
CMOS,CREDENCE SYSTEMS CORP,NASDAQ,Stock,1993-10-28,2009-09-29,Delisted
CMVT,Comverse Technology Inc,NASDAQ,Stock,2013-02-04,2013-02-21,Delisted
CNEP,CHINA NORTH EAST PETROLEUM HOLDINGS LTD,NYSE,Stock,2012-06-21,2013-10-17,Delisted
CNH,CNH GLOBAL N V Foreign,NYSE,Stock,2001-01-02,2013-10-17,Delisted
CNU,CONTINUCARE CORP,NYSE,Stock,2010-11-01,2011-10-04,Delisted
CORSQ,CORUS BANKSHARES INC,NASDAQ,Stock,1991-05-07,2012-11-05,Delisted
CPV,CentraCore Properties Trust,NYSE,Stock,2001-01-02,2013-03-04,Delisted
CRA,Celera CORP,NASDAQ,Stock,1993-07-01,2011-05-27,Delisted
CRBC,Citizens Republic Bancorp Inc,NASDAQ,Stock,2006-12-28,2013-04-12,Delisted
CRN,CORNELL COMPANIES INC,NYSE,Stock,1990-01-02,2011-08-22,Delisted
CSR,CHINA SECURITY & SURVEILLANCE TECHNOLOGY INC.,NYSE,Stock,2007-10-29,2011-09-15,Delisted
CUL,Culligan Water Technologies Inc,NYSE,Stock,2008-12-08,2011-06-06,Delisted
CVH,Coventry Health Care Inc,NYSE,Stock,2006-12-28,2013-10-17,Delisted
CXG,CNX Gas Corp,NYSE,Stock,2006-01-19,2011-06-06,Delisted
CXR,COX RADIO INC,NYSE,Stock,2006-12-28,2009-05-29,Delisted
CXS,Crexus Investment Corp,NYSE,Stock,2009-09-17,2013-10-17,Delisted
CYDEQ,CYBERDEFENDER CORP,NASDAQ,Stock,2012-03-05,2013-03-05,Delisted
CYRV,Crystal River Capital Inc,NYSE,Stock,2008-12-02,2011-08-08,Delisted
DDRX,DIEDRICH COFFEE INC,NASDAQ,Stock,2001-05-11,2010-05-28,Delisted
DDSSF,Labopharm Inc,NASDAQ,Stock,2006-04-28,2012-10-19,Delisted
DEP,Duncan Energy Partners L.P.,NYSE,Stock,2007-01-31,2011-11-30,Delisted
DINE,REWARDS NETWORK INC,NASDAQ,Stock,2001-01-02,2011-01-03,Delisted
DITC,Ditech Networks Inc,NASDAQ,Stock,2006-12-28,2012-12-04,Delisted
DNA,GENENTECH INC,NYSE,Stock,2001-01-02,2010-04-05,Delisted
DOLE,Dole Food Company Inc,NYSE,Stock,2009-10-23,2013-11-01,Delisted
DPL,DPL INC,NYSE,Stock,2001-01-02,2012-12-03,Delisted
DRJ,DREAMS INC,NYSE,Stock,1997-02-26,2012-06-18,Delisted
DRS,DRS TECHNOLOGIES INC,NYSE,Stock,1996-04-02,2009-10-30,Delisted
DSCM,DRUGSTORE COM INC,NASDAQ,Stock,1999-07-28,2011-06-13,Delisted
DTPI,DIAMOND MANAGEMENT & TECHNOLOGY CONSULTANTS INC.,NASDAQ,Stock,2001-01-02,2010-11-12,Delisted
DUF,Duff & Phelps Corp,NYSE,Stock,2007-09-28,2013-10-17,Delisted
DVINQ,Divine Inc,NASDAQ,Stock,2003-02-28,2010-10-01,Delisted
DYNIQ,Dynegy Inc New,NYSE,Stock,2012-07-06,2012-10-01,Delisted
EDAC,EDAC Technologies Corp,NASDAQ,Stock,2007-05-31,2013-05-07,Delisted
EFD,EFUNDS CORP,NYSE,Stock,2006-12-28,2007-11-13,Delisted
EM,Emdeon Inc,NYSE,Stock,2009-08-12,2012-11-09,Delisted
ENA,Enova Corp,NYSE,Stock,2012-10-31,2013-10-17,Delisted
ENP,Encore Energy Partners LP,NYSE,Stock,2007-09-12,2012-12-10,Delisted
ENTU,ENTRUST INC,NASDAQ,Stock,1998-08-18,2009-08-13,Delisted
EPHC,Epoch Holding Corp,NASDAQ,Stock,2006-12-28,2013-03-27,Delisted
ESLRQ,EVERGREEN SOLAR INC,NASDAQ,Stock,2000-11-02,2013-07-29,Delisted
ET1,ExactTarget Inc,NYSE,Stock,2012-03-22,2013-07-11,Delisted
EVVV,ev3 Inc,NASDAQ,Stock,2005-06-16,2010-07-29,Delisted
FBN,FBI Wind Down Inc,NASDAQ,Stock,2006-12-28,2013-08-27,Delisted
FCFC,FIRSTCITY FINANCIAL CORP,NASDAQ,Stock,1995-08-02,2013-06-04,Delisted
FCKEE,FIRST CHEROKEE BANCSHARES INC,NASDAQ,Stock,1997-04-01,1997-04-01,Delisted
FCMCQ,FRANKLIN CREDIT HOLDING CORP,NYSE,Stock,2010-01-04,2013-08-19,Delisted
FFEDQ,Firstfed Fin Cp,NYSE,Stock,2010-01-11,2012-12-28,Delisted
FFEX,FROZEN FOOD EXPRESS INDUSTRIES INC,NASDAQ,Stock,2001-01-02,2013-10-17,Delisted
FGXI,FGX International Holdings LTD,NASDAQ,Stock,2007-10-25,2010-03-29,Delisted
FIRE,Sourcefire LLC,NASDAQ,Stock,2013-10-07,2013-10-17,Delisted
FMFC,First M & F Corp,NASDAQ,Stock,2001-01-02,2013-10-17,Delisted
FMR,FIRST MERCURY FINANCIAL CORP,NYSE,Stock,2006-10-18,2011-11-30,Delisted
FPAMQ,Fpa Medical Management Inc,NASDAQ,Stock,2001-01-02,2011-11-07,Delisted
FPIC,FPIC INSURANCE GROUP INC,NASDAQ,Stock,2001-01-02,2011-11-07,Delisted
FPU,FLORIDA PUBLIC UTILITIES CO,NASDAQ,Stock,1990-09-18,2009-11-16,Delisted
FPWBQ,FOUNTAIN POWERBOAT INDUSTRIES INC,NYSE,Stock,1992-03-18,2011-03-10,Delisted
FSCI,Fisher Communications Inc,NASDAQ,Stock,2012-10-22,2013-10-17,Delisted
FSII,TEL FSI Inc,NASDAQ,Stock,2012-10-11,2012-10-31,Delisted
FSIN,Fushi Copperweld Inc,NASDAQ,Stock,2005-09-29,2013-01-14,Delisted
FTGX,FIBERNET TELECOM GROUP INC,NASDAQ,Stock,2001-01-02,2009-09-28,Delisted
FTLK,Funtalk China Holdings Ltd Foreign,NASDAQ,Stock,2009-12-15,2011-09-13,Delisted
FTO,FRONTIER OIL CORP,NYSE,Stock,2001-01-02,2011-11-30,Delisted
GEOKQ,Geokinetics Inc,NYSE,Stock,2012-12-27,2013-05-10,Delisted
GEOW,Geowaste Inc,NASDAQ,Stock,2010-08-12,2011-08-29,Delisted
GEOY,GeoEye Inc,NASDAQ,Stock,2006-12-28,2013-02-12,Delisted
GIW,Wilber CORP,NYSE,Stock,2002-08-06,2011-05-02,Delisted
GLBC,GLOBAL CROSSING LTD,NASDAQ,Stock,2004-01-22,2011-10-14,Delisted
GNA,Gerdau Ameristeel Corp,NYSE,Stock,2001-01-02,2011-09-07,Delisted
GNSM,GENSYM CORP,NASDAQ,Stock,2007-07-13,2007-10-25,Delisted
GRB,GERBER SCIENTIFIC INC,NYSE,Stock,1990-01-02,2011-11-30,Delisted
GRBEQ,Grubb & Ellis Company,NYSE,Stock,2012-01-06,2013-04-15,Delisted
GRM,Graham Packaging Company Inc,NYSE,Stock,2010-02-11,2011-11-30,Delisted
HAWKQ,Seahawk Drilling Inc,NASDAQ,Stock,2009-08-14,2012-10-15,Delisted
HBE,Henry Bros. Electronics Inc,NASDAQ,Stock,2001-11-16,2011-01-03,Delisted
HIRE,HIRERIGHT INC,NASDAQ,Stock,2001-06-18,2009-08-28,Delisted
HNZ,H.J. Heinz Company,NYSE,Stock,2001-01-02,2013-10-17,Delisted
HOGS,ZHONGPIN INC.,NASDAQ,Stock,2007-12-27,2013-06-26,Delisted
HOTT,Hot Topic Inc,NASDAQ,Stock,2006-12-28,2013-06-12,Delisted
HPC,HERCULES INC,NYSE,Stock,2006-12-28,2008-11-24,Delisted
HPWR,Health Power Inc,NASDAQ,Stock,2001-01-02,2010-06-03,Delisted
HS,HealthSpring Inc,NYSE,Stock,2006-02-03,2013-02-06,Delisted
HTV,HEARST ARGYLE TELEVISION INC,NYSE,Stock,2006-12-28,2009-06-04,Delisted
HYC,HYPERCOM CORP,NYSE,Stock,2006-12-28,2011-11-30,Delisted
IDC,INTERACTIVE DATA CORP,NYSE,Stock,2006-12-28,2011-08-08,Delisted
IGATY,iGATE Computer Systems Ltd Foreign,NYSE,Stock,2005-12-08,2013-10-17,Delisted
IHR,INTERSTATE HOTELS & RESORTS INC,NYSE,Stock,2006-12-28,2010-03-17,Delisted
IKN,IKON OFFICE SOLUTIONS INC,NYSE,Stock,2006-12-28,2008-11-21,Delisted
IMPCQ,IMPERIAL CAPITAL BANCORP INC.,NYSE,Stock,2010-01-04,2012-05-22,Delisted
INMD,IntegraMed America Incorporation.,NASDAQ,Stock,2001-01-02,2012-09-20,Delisted
IPAL,Velocity Shares 2X Inverse Palladium Etn Linked To The SP Gs Palladium Index,NYSE,ETF,2011-10-17,2013-10-17,Delisted
IPII,IMPERIAL INDUSTRIES INC,NASDAQ,Stock,2010-01-27,2012-10-23,Delisted
IPT,IPARTY CORP,NASDAQ,Stock,2006-12-28,2013-05-09,Delisted
IWA,IOWA TELECOMMUNICATIONS SERVICES INC,NYSE,Stock,2000-02-11,2011-06-06,Delisted
JAS,JOANN STORES INC,NYSE,Stock,2006-12-28,2011-11-30,Delisted
JDAS,Jda Software Group Inc,NASDAQ,Stock,2006-12-28,2012-12-21,Delisted
JEF-1,Jefferies Group,NYSE,Stock,2006-12-28,2013-10-17,Delisted
JGBO,Jiangbo Pharmaceuticals Inc,NASDAQ,Stock,2011-08-04,2013-07-01,Delisted
JLIC,JESUP & LAMONT INC.,NYSE,Stock,2010-07-13,2013-10-28,Delisted
JOR,JORGENSEN EARLE M CO,NYSE,Stock,2005-04-15,2010-05-17,Delisted
KBW,KBW Inc,NYSE,Stock,2010-12-15,2013-10-17,Delisted
KCI,KINETIC CONCEPTS INC,NYSE,Stock,2004-02-25,2012-11-12,Delisted
KCP,Kenneth Cole Productions,NYSE,Stock,2003-08-26,2013-10-03,Delisted
KDN,Kaydon Corp,NYSE,Stock,2001-01-02,2013-10-16,Delisted
KEI,KEITHLEY INSTRUMENTS INC,NYSE,Stock,2001-01-02,2011-11-30,Delisted
KEYN,Keynote Systems Inc,NASDAQ,Stock,2010-08-30,2013-10-17,Delisted
KFFG,Kaiser Federal Financial Group,NASDAQ,Stock,2012-11-12,2012-11-20,Delisted
KH,China Kanghui Holdings Foreign,NYSE,Stock,2010-08-11,2013-10-17,Delisted
KITDQ,KIT digital Inc,NASDAQ,Stock,2013-08-16,2013-08-19,Delisted
KNDL,KENDLE INTERNATIONAL INC,NASDAQ,Stock,1997-08-22,2011-07-22,Delisted
KNOL,Knology Inc,NASDAQ,Stock,2003-12-18,2012-08-03,Delisted
KNSY,Kensey Nash Corp,NASDAQ,Stock,2012-04-26,2012-07-09,Delisted
KNXA,Kenexa Corp,NYSE,Stock,2005-06-24,2013-10-17,Delisted
KOSN,KOSAN BIOSCIENCES INC,NASDAQ,Stock,2000-10-05,2009-07-06,Delisted
KSP,KSEA TRANSPORTATION PARTNERS LP,NYSE,Stock,2004-01-09,2011-11-30,Delisted
KSW,KSW Inc,NASDAQ,Stock,1997-02-18,2012-11-21,Delisted
KSWS,K Swiss Inc,NASDAQ,Stock,2001-01-02,2013-05-17,Delisted
KTII,K TRON INTERNATIONAL INC,NASDAQ,Stock,2010-04-01,2010-04-19,Delisted
KYAK,Kayak Software Corp,NASDAQ,Stock,2012-07-20,2013-06-07,Delisted
LAVA,Magma Design Automation LLC,NASDAQ,Stock,2001-11-20,2012-03-05,Delisted
LAWEQ,LAW ENFORCEMENT ASSOCIATES CORP,NYSE,Stock,2010-01-04,2013-10-17,Delisted
LCC,US Airways Group Inc,NYSE,Stock,2006-12-28,2013-12-06,Delisted
LSE,CapLease Inc,NYSE,Stock,2004-03-19,2013-11-06,Delisted
LUMCQ,LUMINENT MORTGAGE CAPITAL INC,NYSE,Stock,2008-09-24,2009-07-22,Delisted
LVB,Steinway Musical Instruments Inc,NYSE,Stock,2006-12-28,2013-09-18,Delisted
LZ,LUBRIZOL Corp,NYSE,Stock,2001-01-02,2011-11-30,Delisted
MBND,Multiband Corp,NASDAQ,Stock,2006-12-28,2013-08-30,Delisted
MDTL,Medis Tech Ltd,NASDAQ,Stock,2010-01-04,2013-02-25,Delisted
MEMS,MEMSIC INC.,NASDAQ,Stock,2007-12-14,2013-09-17,Delisted
MER,MERRILL LYNCH CO INC,NYSE,Stock,2006-12-28,2008-12-31,Delisted
MFB,Maidenform Brands Inc,NYSE,Stock,2006-12-28,2013-10-04,Delisted
MFE,McAfee Inc,NYSE,Stock,2006-12-28,2011-03-01,Delisted
MFLR,Mayflower Bancorp Inc,NASDAQ,Stock,2006-12-28,2013-11-15,Delisted
MGRP,Muscato Group Inc,NASDAQ,Stock,2010-06-08,2012-06-26,Delisted
MHS,MEDCO HEALTH SOLUTIONS INC,NYSE,Stock,2006-12-28,2013-04-10,Delisted
MIR,MIRANT CORP,NYSE,Stock,2006-12-28,2010-12-03,Delisted
MJRC,Major Automotive Companies Inc,NASDAQ,Stock,2006-03-24,2012-02-27,Delisted
MNC,MONACO COACH CORP,NYSE,Stock,2006-12-28,2009-02-27,Delisted
MPR,MetPro Corp,NYSE,Stock,2006-12-28,2013-08-27,Delisted
MRDG,Miracor Diagnostics Inc,NASDAQ,Stock,2001-01-02,2010-07-15,Delisted
MRX,Medicis Pharmaceutical Corp,NYSE,Stock,2001-01-02,2013-10-17,Delisted
MSPD,Mindspeed Technologies Inc,NASDAQ,Stock,2006-12-28,2013-12-17,Delisted
MVL,Marvel Entertainment Inc,NYSE,Stock,2006-12-28,2009-12-31,Delisted
MZTH,MZT Holdings Inc,NYSE,Stock,2010-01-04,2012-05-10,Delisted
NDN,99 CENTS ONLY STORES LLC,NYSE,Stock,2006-12-28,2013-01-22,Delisted
NFP,National Financial Partners Corp,NYSE,Stock,2003-09-18,2013-10-17,Delisted
NFS,GRANITESHARES 2X SHORT NFLX DAILY ETF ,NYSE,ETF,1997-03-06,2010-01-08,Delisted
NFSB,Newport Bancorp Inc,NASDAQ,Stock,2006-07-07,2013-10-17,Delisted
NGAS,NGAS Resources Inc,NASDAQ,Stock,1990-01-02,2011-05-02,Delisted
NHWK,NightHawk Radiology Holdings Inc,NASDAQ,Stock,2010-12-22,2011-01-03,Delisted
NIVS,NIVS IntelliMedia Technology Group Inc,NYSE,Stock,2011-06-23,2013-09-12,Delisted
NLC,Nalco Holding CO,NYSE,Stock,2011-09-13,2012-12-10,Delisted
NLCI,NOBEL LEARNING COMMUNITIES INC,NASDAQ,Stock,2011-08-09,2011-08-29,Delisted
NMX,NYMEX HOLDINGS INC,NYSE,Stock,2006-11-17,2009-08-28,Delisted
NRCI,National Research Corp,NASDAQ,Stock,2013-05-21,2013-05-30,Delisted
NTY,NBTY INC,NYSE,Stock,2006-12-28,2010-09-30,Delisted
NWK,Network Equipment Technologies Inc,NASDAQ,Stock,1990-01-02,2012-09-11,Delisted
NYX,NYSE Euronext,NYSE,Stock,2007-06-04,2013-11-12,Delisted
NZ,NETEZZA CORP,NYSE,Stock,2009-04-09,2010-11-10,Delisted
ODSY,ODYSSEY HEALTHCARE INC,NASDAQ,Stock,2001-10-31,2010-09-03,Delisted
OMPI,Obagi Medical Products Inc,NASDAQ,Stock,2006-12-28,2013-04-25,Delisted
OMX,OFFICEMAX INC,NYSE,Stock,2006-12-28,2013-11-05,Delisted
ONXX,Onyx Pharmaceuticals Inc,NASDAQ,Stock,1996-05-09,2013-10-17,Delisted
OPTM,OPTIUM CORP,NASDAQ,Stock,2006-10-27,2009-09-29,Delisted
OPTR,Optimer Pharmaceuticals Inc,NASDAQ,Stock,2007-02-09,2013-11-01,Delisted
OPTV,OPENTV CORP,NASDAQ,Stock,1999-11-23,2011-04-04,Delisted
OPXT,Opnext Inc,NASDAQ,Stock,2012-07-23,2012-08-10,Delisted
ORCC,Online Resources Corp,NASDAQ,Stock,1999-06-04,2013-03-28,Delisted
ORCG,Oak Ridge Capital Group,NASDAQ,Stock,2002-06-17,2009-12-24,Delisted
ORH,ODYSSEY RE HOLDINGS CORP,NYSE,Stock,2008-06-11,2010-11-05,Delisted
OSIP,OSI PHARMACEUTICALS INC,NASDAQ,Stock,2010-06-08,2010-06-25,Delisted
OSP,OSG America L.P.,NYSE,Stock,2007-11-09,2010-12-27,Delisted
OSTE,OSTEOTECH INC,NASDAQ,Stock,2010-11-16,2010-12-03,Delisted
OTIX,OTIX GLOBAL INC.,NASDAQ,Stock,2001-01-02,2010-12-10,Delisted
OTT,Otelco Inc,NASDAQ,Stock,2005-03-11,2013-06-03,Delisted
OUTD,Outdoor Channel Holdings Inc,NASDAQ,Stock,2012-11-23,2013-06-04,Delisted
OVEN,TURBOCHEF TECHNOLOGIES INC,NYSE,Stock,1995-08-18,2010-01-13,Delisted
OXPS,optionsXpress Holdings Inc,NASDAQ,Stock,2005-12-14,2011-08-31,Delisted
PAET,PAETEC Holding Corp,NASDAQ,Stock,2007-03-01,2011-12-12,Delisted
PALM,PALM INC,NASDAQ,Stock,2007-10-25,2010-07-19,Delisted
PARL,Parlux Fragrances Inc,NASDAQ,Stock,2012-04-18,2012-05-07,Delisted
PAS,GRANITESHARES 2X SHORT PANW DAILY ETF ,NYSE,ETF,2001-01-02,2011-03-07,Delisted
PBG,PEPSI BOTTLING GROUP INC,NYSE,Stock,2001-01-02,2011-03-07,Delisted
PBTH,PROLOR Biotech Inc,NYSE,Stock,2009-06-15,2013-09-17,Delisted
PCOP,PHARMACOPEIA INC,NASDAQ,Stock,1995-12-06,2009-12-31,Delisted
PEET,Peets Coffee & Tea Inc,NASDAQ,Stock,2006-12-28,2012-10-26,Delisted
PFFBQ,PFF Bancorp Inc,NYSE,Stock,2010-01-04,2013-08-30,Delisted
PLFE,Presidential Life LLC,NASDAQ,Stock,2006-12-28,2012-12-28,Delisted
PMII,Power Medical Interventions Inc,NASDAQ,Stock,2009-09-10,2009-10-15,Delisted
PMTI,Palomar Medical Technologies Inc,NASDAQ,Stock,2006-12-28,2013-06-24,Delisted
PRM,PRIMEDIA INC,NYSE,Stock,2001-01-02,2011-11-29,Delisted
PRWT,PremierWest Bancorp,NASDAQ,Stock,2006-12-28,2013-04-09,Delisted
PRX,Pharmaceutical Resources,NYSE,Stock,2006-12-28,2013-10-07,Delisted
PSA-P-V-CL,Public Storage Dep Shs Repstg 11000th Pfd Sh Ben Int Ser V,NYSE,Stock,2010-04-16,2011-05-25,Delisted
PSG,Performance Sports Group Ltd,NYSE,Stock,2006-05-15,2010-11-08,Delisted
PVFC,PVF CAPITAL CORP,NASDAQ,Stock,2006-12-28,2013-10-11,Delisted
PXP,Plains Exploration & Production Company,NYSE,Stock,2006-12-28,2013-05-30,Delisted
RAH,Ralcorp Holdings,NYSE,Stock,2006-12-28,2013-01-29,Delisted
REST,Restore Medical Inc,NASDAQ,Stock,2006-05-17,2009-09-28,Delisted
RHAYY,Rhodia,NYSE,Stock,2007-09-28,2012-10-01,Delisted
RHB,REHABCARE GROUP INC,NYSE,Stock,2011-05-31,2011-11-30,Delisted
RHIEQ,RHI Entertainment Inc,NASDAQ,Stock,2010-06-01,2011-04-04,Delisted
RISK,GLOBAL X RISK PARITY ETF,NYSE,ETF,2010-01-22,2011-06-09,Delisted
RMTR,Ramtron International,NASDAQ,Stock,2006-12-28,2012-11-20,Delisted
ROH,ROHM HAAS CO,NYSE,Stock,2006-12-28,2009-04-01,Delisted
ROMA,Roma Financial Corp,NASDAQ,Stock,2006-12-28,2013-12-06,Delisted
RPRS,Republic Resources Inc,NASDAQ,Stock,2001-01-02,2009-09-08,Delisted
RTLX,RETALIX LTD Foreign,NASDAQ,Stock,2006-12-28,2013-02-12,Delisted
RUE,rue21 inc.,NASDAQ,Stock,2009-11-13,2013-10-18,Delisted
RVR,White River Capital Inc,NYSE,Stock,2007-01-19,2013-02-14,Delisted
SBKC,SECURITY BANK CORP,NASDAQ,Stock,2006-12-28,2009-07-24,Delisted
