symbol,name,exchange,assetType,ipoDate,delistingDate,status
AAI,AIRTRAN HOLDINGS INC,NYSE,Stock,2001-09-17,2011-11-30,Delisted
ABBC,ABINGTON BANCORP INC.PA,NASDAQ,Stock,2004-12-17,2011-10-10,Delisted
ABII,Abraxis BioScience Inc,NASDAQ,Stock,2007-11-15,2010-10-25,Delisted
ACAP,AMERICAN PHYSICIANS CAPITAL INC,NASDAQ,Stock,2001-01-02,2010-11-01,Delisted
ACF,AMERICREDIT CORP,NYSE,Stock,2010-09-30,2011-10-10,Delisted
ACLI,AMERICAN COMMERCIAL LINES INC.,NASDAQ,Stock,2006-12-28,2010-12-31,Delisted
ACS,AFFILIATED COMPUTER SERVICES INC,NYSE,Stock,2010-02-05,2011-02-14,Delisted
ACTI,ACTIVIDENTITY CORP,NASDAQ,Stock,1995-10-26,2011-02-17,Delisted
ADCT,ADC TELECOMMUNICATIONS INC,NYSE,Stock,2001-01-02,2010-12-20,Delisted
ADLR,Adolor Corp,NASDAQ,Stock,2000-11-14,2011-12-22,Delisted
AEZ,AMERICAN OIL & GAS INC,NYSE,Stock,2003-01-21,2010-12-30,Delisted
AGAM,AGA Medical Holdings Inc,NASDAQ,Stock,2009-10-21,2010-11-29,Delisted
AGIXQ,ATHEROGENICS INC,NASDAQ,Stock,2000-08-09,2009-07-06,Delisted
ALY,Allis Chalmers Energy Inc,NYSE,Stock,2007-03-22,2011-02-23,Delisted
AOGSQ,Aurora Oil & Gas CORP,NYSE,Stock,2009-05-11,2009-12-30,Delisted
ARS,Aleris International Inc,NASDAQ,Stock,2006-12-19,2006-12-29,Delisted
ATB,Arlington Tankers Ltd,NYSE,Stock,1995-09-12,2009-12-24,Delisted
ATN,Atlas Energy Resources LLC,NYSE,Stock,1993-04-27,2010-10-07,Delisted
AYE,ALLEGHENY ENERGY INC,NYSE,Stock,2006-12-28,2011-11-30,Delisted
BHS,BROOKFIELD HOMES CORP,NYSE,Stock,2003-01-07,2011-11-30,Delisted
BJS,BJ SERVICES CO,NYSE,Stock,2006-12-28,2011-05-09,Delisted
BLUD,IMMUCOR INC,NASDAQ,Stock,2001-01-02,2011-08-18,Delisted
BNV,Beverly National Corp,NYSE,Stock,2001-01-02,2009-11-19,Delisted
BORL,BORLAND SOFTWARE CORP,NASDAQ,Stock,1990-01-02,2009-08-12,Delisted
BRL,BARR PHARMACEUTICALS INC,NYSE,Stock,2006-12-28,2008-12-22,Delisted
BRNC,Bronco Drilling Company Inc,NASDAQ,Stock,2005-08-16,2011-06-23,Delisted
BUCY,BUCYRUS INTERNATIONAL INC,NASDAQ,Stock,2004-07-23,2011-07-18,Delisted
BWY,BWAY CORP,NYSE,Stock,2007-06-13,2011-06-24,Delisted
CAPEQ,Cape Fear Bank CORP,NASDAQ,Stock,2006-10-02,2010-12-30,Delisted
CFL,Brinks Home Security Holdings Inc,NYSE,Stock,2008-11-03,2010-05-12,Delisted
CFSG,CHINA FIRE & SECURITY GROUP INC.,NASDAQ,Stock,2006-09-15,2011-11-21,Delisted
CGRB,Cougar Biotechnology Inc,NASDAQ,Stock,2007-02-08,2009-07-24,Delisted
CHQGF,Challenger Energy Corp,NYSE,Stock,2009-03-17,2009-10-06,Delisted
CHRD,CHORDIANT SOFTWARE INC,NASDAQ,Stock,2001-01-02,2010-05-10,Delisted
