symbol,name,exchange,assetType,ipoDate,delistingDate,status
ADLR,Adolor Corp,NASDAQ,Stock,2000-11-14,2011-12-22,Delisted
ADNC,Audience Inc,NASDAQ,Stock,2012-05-11,2015-07-09,Delisted
ADNT-W,Adient plc When Issued,NYSE,Stock,2016-10-17,2016-10-28,Delisted
ADPI,American Dental Partners Inc,NASDAQ,Stock,2012-02-09,2012-02-28,Delisted
ADVNQ,ADVANTA CORP,NASDAQ,Stock,1990-01-02,2012-03-14,Delisted
ADVS,Advent Software Inc,NASDAQ,Stock,1995-11-16,2015-07-16,Delisted
ADY,Feihe International Inc,NYSE,Stock,2006-05-26,2013-10-17,Delisted
AEA,Advance America Cash Advance Centers Inc,NYSE,Stock,2005-08-26,2013-05-01,Delisted
AEGR,Aegerion Pharmaceuticals Inc,NASDAQ,Stock,2010-10-21,2016-12-07,Delisted
AEZ,AMERICAN OIL & GAS INC,NYSE,Stock,2003-01-21,2010-12-30,Delisted
AFFX,Affymetrix Inc,NASDAQ,Stock,2016-01-04,2016-04-01,Delisted
AFM,Affiliated Managers Group Inc 5250 Senior Notes Due 2022,NYSE,Stock,2012-10-16,2015-10-29,Delisted
AFOP,Alliance Fiber Optic Products Inc,NASDAQ,Stock,2000-11-30,2016-06-07,Delisted
AFQ,American Financial Group Inc. 7 Senior Notes due 2050,NYSE,Stock,2010-09-30,2015-10-07,Delisted
AGAM,AGA Medical Holdings Inc,NASDAQ,Stock,2009-10-21,2010-11-29,Delisted
AGIXQ,ATHEROGENICS INC,NASDAQ,Stock,2000-08-09,2009-07-06,Delisted
AGLS,AdvisorShares Accuvest Mars Hill Global Relative Value ETF,NYSE ARCA,ETF,2010-07-09,2015-08-17,Delisted
AGOL,ETFS Physical Asian Gold Shares ETF,NYSE ARCA,ETF,2011-01-14,2015-08-12,Delisted
AGP,Amerigroup Corp,NYSE,Stock,2006-12-28,2012-12-21,Delisted
AHS,AMN Healthcare Services Inc,NYSE,Stock,2001-11-13,2016-10-26,Delisted
ALC,Assisted Living Concepts LLC,NYSE,Stock,2006-11-10,2013-10-17,Delisted
ALNC,Alliance Financial Corp,NASDAQ,Stock,2006-12-28,2013-03-08,Delisted
ALTI,Altair Nanotechnologies Inc,NASDAQ,Stock,1999-07-06,2016-11-17,Delisted
ALTUQ,Altus Pharmaceutical,NASDAQ,Stock,2010-01-04,2013-08-30,Delisted
ALTV,Alteva Inc,NYSE,Stock,1998-04-28,2015-12-21,Delisted
ALU,AlcatelLucent,NYSE,Stock,2006-11-30,2016-03-03,Delisted
ALXA,Alexza Pharmaceuticals Inc,NASDAQ,Stock,2016-01-04,2016-06-21,Delisted
ALY,Allis Chalmers Energy Inc,NYSE,Stock,2007-03-22,2011-02-23,Delisted
AMIC,American Independence Corp,NASDAQ,Stock,2016-01-04,2016-09-01,Delisted
AMIEQ,AMBASSADORS INTL INC,NASDAQ,Stock,2011-04-13,2016-04-01,Delisted
AMPS,ISHARES UTILITIES SECTOR BOND FUND,NYSE ARCA,ETF,2012-02-22,2015-08-21,Delisted
AMR1,AMR Corporation AAMRQ,NASDAQ,Stock,2006-12-28,2012-01-04,Delisted
AMRE,AmREIT Inc,NYSE,Stock,2012-07-27,2015-02-18,Delisted
AMSG,Amsurg Corp,NASDAQ,Stock,2016-01-04,2016-12-09,Delisted
AMSGP,Amsurg Corp 5.25 Mand Conv Pfd Ser A1,NASDAQ,Stock,2016-01-04,2016-12-09,Delisted
AMTG,Apollo Residential Mortgage Inc,NYSE,Stock,2011-07-21,2016-09-08,Delisted
ANAC,Anacor Pharmaceuticals Inc,NASDAQ,Stock,2016-01-04,2016-06-27,Delisted
ANAD,ANADIGICS Inc,NASDAQ,Stock,2016-01-04,2016-03-16,Delisted
ANCI,American Caresource Holdings Inc,NASDAQ,Stock,2005-12-21,2015-09-17,Delisted
ANN,Ann Inc,NYSE,Stock,1991-05-17,2015-08-31,Delisted
ANNB,Annapolis Bancorp Inc,NASDAQ,Stock,2006-12-22,2013-04-05,Delisted
ANRZQ,Alpha Natural Resources Inc,NYSE,Stock,2005-02-15,2016-07-27,Delisted
ANVGQ,Allied Nevada Gold Corp,NYSE,Stock,2015-03-10,2016-10-25,Delisted
AOGSQ,Aurora Oil & Gas CORP,NYSE,Stock,2009-05-11,2009-12-30,Delisted
AOL,AOL Inc,NYSE,Stock,2009-11-24,2015-06-22,Delisted
APAGF,Apco Oil and Gas International Inc,NASDAQ,Stock,1981-07-21,2015-01-28,Delisted
APD-W,Air Products and Chemicals Inc. ExDistribution When Issued,NYSE,Stock,2016-09-23,2016-09-30,Delisted
APIC,APIGEE CORP,NASDAQ,Stock,2016-01-04,2016-11-11,Delisted
APL,Atlas Pipeline Partners LP,NYSE,Stock,2000-01-28,2015-02-27,Delisted
ARCP,American Realty Capital Properties Inc,NASDAQ,Stock,2011-09-09,2015-07-30,Delisted
ARCPP,American Realty Capital Properties Inc Pfd Ser F,NASDAQ,Stock,2014-01-06,2015-07-30,Delisted
ARG,Airgas Inc,NYSE,Stock,1986-12-22,2016-05-31,Delisted
ARMF,Ares MultiStrategy Credit Fund Inc Com,NYSE,ETF,2013-10-29,2015-08-28,Delisted
ARO,Aeropostale Inc,NYSE,Stock,2002-05-16,2016-04-21,Delisted
ARPI,American Residential Properties Inc,NYSE,Stock,2013-05-08,2016-03-08,Delisted
ARS,Aleris International Inc,NASDAQ,Stock,2006-12-19,2006-12-29,Delisted
ARSD,Arabian American Development Company,NYSE,Stock,2006-07-31,2014-06-17,Delisted
ART,Artio Global Investors Inc,NYSE,Stock,2009-09-24,2013-10-17,Delisted
ARUN,Aruba Networks Inc,NASDAQ,Stock,2007-03-27,2015-05-18,Delisted
ARX,Aeroflex Holding Corp,NYSE,Stock,2010-11-19,2014-09-12,Delisted
ARY,Ares Capital Corporation 7.75 Senior Notes due 2040,NYSE,Stock,2010-11-15,2015-09-28,Delisted
ASBC,Associated Banc Corp,NASDAQ,Stock,1984-09-07,2014-12-22,Delisted
ASBI,Ameriana Bancorp,NASDAQ,Stock,1987-02-26,2015-12-31,Delisted
ASDR,VelocityShares Emerging Asia DR ETF,NASDAQ,ETF,2013-03-06,2014-11-14,Delisted
ASEI,American Science & Engineering Inc,NASDAQ,Stock,1984-09-06,2016-09-12,Delisted
ASFN,Atlantic Southern Financial Group Inc,NASDAQ,Stock,2011-01-31,2013-10-17,Delisted
ASI,American Safety Insurance Holdings Ltd,NYSE,Stock,2006-12-28,2013-10-01,Delisted
ASIX-W,AdvanSix Inc. When Issued,NYSE,Stock,2016-09-15,2016-09-30,Delisted
ASMI,ASM International NV (ADR),NASDAQ,Stock,1984-09-07,2015-08-20,Delisted
ASPX,,NASDAQ,Stock,2014-02-05,2015-05-04,Delisted
AST-WS-W,AST.WS.W,NYSE MKT,Stock,2016-04-08,2016-04-21,Delisted
ATB,Arlington Tankers Ltd,NYSE,Stock,1995-09-12,2009-12-24,Delisted
ATHL,Athlon Energy Inc,NYSE,Stock,2013-08-02,2014-11-13,Delisted
ATK,Alliant Techsystems Inc,NYSE,Stock,1990-10-03,2015-02-09,Delisted
ATML,Atmel Corp,NASDAQ,Stock,2016-01-04,2016-04-12,Delisted
ATN,Atlas Energy Resources LLC,NYSE,Stock,1993-04-27,2010-10-07,Delisted
ATNY,API Technologies Corp,NASDAQ,Stock,2016-01-04,2016-04-25,Delisted
ATX,Costa Inc,NASDAQ,Stock,2006-12-28,2014-01-31,Delisted
AUD,PIMCO AUSTRALIA BOND INDEX FUND,NYSE ARCA,ETF,2007-11-30,2014-09-26,Delisted
AUQ,AuRico Gold Inc,NYSE,Stock,2003-09-04,2015-07-02,Delisted
AUXL,Auxilium Pharmaceuticals Inc,NASDAQ,Stock,2004-07-26,2015-01-29,Delisted
AVIV,Aviv REIT Inc,NYSE,Stock,2013-03-21,2015-04-01,Delisted
AVL,Avalon Rare Metals Inc,NASDAQ,Stock,2009-01-08,2015-12-17,Delisted
AVNR,Avanir Pharmaceuticals Inc,NASDAQ,Stock,1990-05-08,2015-01-12,Delisted
AVNU,Avenue Financial Holdings Inc,NASDAQ,Stock,2016-01-04,2016-07-08,Delisted
AVOL,Avolon Holdings Ltd,NYSE,Stock,2014-12-12,2016-01-19,Delisted
AVV,Aviva Plc,NYSE,Stock,2011-11-25,2016-11-08,Delisted
AVV-CL,Aviva plc Subordinated Capital Securities due 2041,NYSE,Stock,2016-11-01,2016-12-07,Delisted
AVZAQ,Aviza Technology Inc,NASDAQ,Stock,2005-12-02,2013-10-17,Delisted
AWBCQ,AmericanWest Bancorporation,NASDAQ,Stock,2010-03-15,2013-10-08,Delisted
AWI-W,Armstrong World Industries Inc,NYSE,Stock,2016-03-17,2016-04-01,Delisted
AXJS,ISHARES MSCI ALL COUNTRY ASIA EX JAPAN SMALL CAP INDEX FUND,NASDAQ,ETF,2012-02-03,2015-08-18,Delisted
AXLL,Axiall Corp,NYSE,Stock,2013-01-25,2016-09-08,Delisted
AYE,ALLEGHENY ENERGY INC,NYSE,Stock,2006-12-28,2011-11-30,Delisted
AZIA,GLOBAL X CENTRAL ASIA & MONGOLIA INDEX ETF,NYSE ARCA,ETF,2013-04-03,2015-10-08,Delisted
BABS,SPDRR NUVEEN BARCLAYS CAPITAL BUILD AMERICA BOND ETF,NYSE ARCA,ETF,2010-05-13,2016-09-01,Delisted
BABZ,PIMCO BUILD AMERICA BOND STRATEGY FUND,NYSE ARCA,ETF,2010-09-21,2014-09-26,Delisted
BAGL,Einstein Noah Restaurant Group Inc,NASDAQ,Stock,2007-06-08,2014-11-06,Delisted
BALT,Baltic Trading Ltd,NYSE,Stock,2010-03-10,2015-07-17,Delisted
BAMM,BooksAMillion Inc,NASDAQ,Stock,1992-11-04,2015-12-09,Delisted
BAR1,Direxion Daily Gold Bull 3X ETF,NYSE ARCA,ETF,2014-04-10,2015-06-19,Delisted
BARL,Morgan Stanley S&P 500 Oil Hedged ETN,NYSE ARCA,ETF,2012-05-10,2015-01-29,Delisted
BARS,Direxion Daily Gold Bear 3X Shares ETF,NYSE ARCA,ETF,2014-04-10,2014-12-26,Delisted
BATRR,BATRR,NASDAQ,Stock,2016-05-18,2016-06-17,Delisted
BBEPP,Breitburn Energy Partners LP,NASDAQ,Stock,2014-05-15,2016-06-01,Delisted
BBLUQ,Blue Earth Inc,NASDAQ,Stock,2016-01-04,2016-08-02,Delisted
BBNK,Bridge Capital Holdings,NASDAQ,Stock,2003-01-27,2015-06-30,Delisted
BCF,BlackRock Real Asset Trust,NYSE,Stock,2006-09-27,2014-12-10,Delisted
BCHP,PRINCIPAL FOCUSED BLUE CHIP ETF ,NYSE ARCA,ETF,2014-04-23,2015-10-30,Delisted
BCONQ,BP FLY Corp,NASDAQ,Stock,2011-11-10,2016-07-19,Delisted
BCSB,BCSB Bancorp Inc,NASDAQ,Stock,2008-05-14,2014-02-11,Delisted
BDBD,Boulder Brands Inc,NASDAQ,Stock,2007-05-01,2016-01-19,Delisted
BEE,Strategic Hotels and Resorts Inc,NYSE,Stock,2004-07-26,2015-12-11,Delisted
BHF1,,NASDAQ,Stock,2007-09-11,2015-12-29,Delisted
BHS,BROOKFIELD HOMES CORP,NYSE,Stock,2003-01-07,2011-11-30,Delisted
BIDZ,Bidz.Com,NASDAQ,Stock,2012-11-13,2012-11-26,Delisted
BIE,BlackRock Municipal Bond Inv Common,NYSE,ETF,2002-04-26,2016-05-23,Delisted
BIK,SPDRR S&PR BRIC 40 ETF,NYSE ARCA,ETF,2007-06-21,2016-09-01,Delisted
BINDQ,,NASDAQ,Stock,2016-01-04,2016-10-11,Delisted
BIRT,Actuate Corp,NASDAQ,Stock,1998-07-17,2015-01-16,Delisted
BITE,THE RESTAURANT ETF,NASDAQ,ETF,2016-01-04,2016-12-30,Delisted
BITI,Biotie Therapies Corp,NASDAQ,Stock,2016-01-04,2016-06-13,Delisted
BJS,BJ SERVICES CO,NYSE,Stock,2006-12-28,2011-05-09,Delisted
BKI,Buckeye Technologies Inc,NYSE,Stock,2001-01-02,2013-08-23,Delisted
BKW,Burger King Worldwide Inc,NYSE,Stock,2012-06-20,2014-12-12,Delisted
BKYF,The Bank of Kentucky Financial Corp,NASDAQ,Stock,1999-02-25,2015-06-19,Delisted
BLC,Belo Corp,NYSE,Stock,2006-12-28,2013-12-23,Delisted
BLT,Blount International Inc,NYSE,Stock,1999-08-19,2016-04-20,Delisted
BLUD,IMMUCOR INC,NASDAQ,Stock,2001-01-02,2011-08-18,Delisted
BMR,Biomed Realty Trust Inc,NYSE,Stock,2004-08-06,2016-02-04,Delisted
BNK,C1 Financial Inc,NYSE,Stock,2014-08-13,2016-07-29,Delisted
BNNX,Banks.com Inc,NYSE,Stock,2007-11-27,2013-07-15,Delisted
BNNY,Annies Inc,NYSE,Stock,2012-03-28,2014-10-20,Delisted
BNV,Beverly National Corp,NYSE,Stock,2001-01-02,2009-11-19,Delisted
BOCA,Banc of California Inc,NYSE,Stock,2016-01-04,2016-03-21,Delisted
BOCA-CL,BOCA.CL,NYSE,Stock,2016-03-14,2016-04-14,Delisted
BODY,Body Central Corp,NASDAQ,Stock,2010-10-15,2016-09-22,Delisted
BOI,Brookfield Mortgage Opportunity Income,NYSE,ETF,2003-06-20,2016-12-12,Delisted
BOLT,Bolt Technology Corp,NASDAQ,Stock,1995-02-01,2014-11-18,Delisted
BONA,Bona Film Group Ltd ADR,NASDAQ,Stock,2010-12-08,2016-04-11,Delisted
BORL,BORLAND SOFTWARE CORP,NASDAQ,Stock,1990-01-02,2009-08-12,Delisted
BPZ,BPZ Resources Inc,NYSE,Stock,2003-10-07,2015-03-02,Delisted
BPZRQ,BPZ Resources Inc,NYSE,Stock,2016-01-04,2016-03-03,Delisted
BRAF,GLOBAL X BRAZIL FINANCIALS ETF,NYSE ARCA,ETF,2010-07-29,2015-10-08,Delisted
BRCM,Broadcom Corp,NASDAQ,Stock,2016-01-04,2016-02-09,Delisted
BRDR,Borderfree Inc,NASDAQ,Stock,2014-03-21,2015-06-09,Delisted
BRL,BARR PHARMACEUTICALS INC,NYSE,Stock,2006-12-28,2008-12-22,Delisted
BRNC,Bronco Drilling Company Inc,NASDAQ,Stock,2005-08-16,2011-06-23,Delisted
BRY,,NYSE,Stock,2006-12-28,2013-12-16,Delisted
BRZS,DIREXION DAILY BRAZIL BEAR 3X SHARES,NYSE ARCA,ETF,2013-05-01,2014-10-01,Delisted
BSCF,GUGGENHEIM BULLETSHARES 2015 CORPORATE BOND ETF,NYSE ARCA,ETF,2010-06-07,2015-12-30,Delisted
BSJE,GUGGENHEIM BULLETSHARES 2014 HIGH YIELD CORPORATE BOND ETF,NYSE ARCA,ETF,2011-01-25,2014-12-30,Delisted
BSJF,GUGGENHEIM BULLETSHARES 2015 HIGH YIELD CORPORATE BOND ETF,NYSE ARCA,ETF,2011-01-25,2015-12-30,Delisted
BTFG,Banctrust Financial Group Inc,NASDAQ,Stock,2002-05-15,2013-03-08,Delisted
BTH,Blyth Inc,NYSE,Stock,1994-05-18,2015-10-28,Delisted
BTUI,BTU International Inc,NASDAQ,Stock,1989-02-08,2015-02-09,Delisted
BUCY,BUCYRUS INTERNATIONAL INC,NASDAQ,Stock,2004-07-23,2011-07-18,Delisted
BUND,PIMCO GERMANY BOND INDEX FUND,NYSE ARCA,ETF,2010-06-10,2014-09-26,Delisted
BUNL,PowerShares DB German Bund Futures ETNs,NYSE ARCA,ETF,2016-01-04,2016-09-27,Delisted
BUNT,PowerShares DB 3x German Bund Futures ETNs,NYSE ARCA,ETF,2016-01-04,2016-09-27,Delisted
BVA,Cordia Bancorp Inc,NASDAQ,Stock,2016-01-04,2016-09-01,Delisted
BWC,Babcock & Wilcox Company,NYSE,Stock,2010-08-02,2015-06-30,Delisted
BWY,BWAY CORP,NYSE,Stock,2007-06-13,2011-06-24,Delisted
BXG1,Bluegreen Corp,NYSE,Stock,2001-01-02,2013-04-02,Delisted
BXLT,Baxalta Inc,NYSE,Stock,2015-06-30,2016-06-16,Delisted
BXUB,Barclays ETN+LONG B S&P 500,NYSE ARCA,ETF,2009-11-18,2014-11-19,Delisted
BXUC,Barclays ETN+LONG C S&P 500,NYSE ARCA,ETF,2009-11-18,2014-11-19,Delisted
BYI,Bally Technologies Inc,NYSE,Stock,1982-01-12,2014-12-01,Delisted
BYLK,Baylake Corp,NASDAQ,Stock,2016-01-04,2016-05-10,Delisted
BZC,BreezeEastern Corp,NYSE,Stock,2005-01-21,2015-12-31,Delisted
CAD,PIMCO CANADA BOND INDEX FUND,NYSE ARCA,ETF,2011-11-10,2014-09-26,Delisted
CADTR,DT Asia Investments Ltd Rt,NASDAQ,Stock,2016-01-11,2016-07-07,Delisted
CADTU,DT Asia Investments Ltd Unit 1 Shs & 1 Rt & 1 Wt,NASDAQ,Stock,2016-01-08,2016-07-07,Delisted
CAG-W,ConAgra Foods Inc. ExDistribution When Issued,NYSE,Stock,2016-11-04,2016-11-16,Delisted
CAGC,CHINA AGRITECH INC,NASDAQ,Stock,2009-09-03,2013-10-17,Delisted
CALCQ,CALIFORNIA COASTAL COMMUNITIES INC,NASDAQ,Stock,1992-03-17,2012-03-09,Delisted
CAMBW,CAMBRIDGE CAPITAL ACQUISITION CORPORATION,NASDAQ,Stock,2014-09-24,2015-12-23,Delisted
CAPEQ,Cape Fear Bank CORP,NASDAQ,Stock,2006-10-02,2010-12-30,Delisted
CASA1,MEXICAN RESTAURANTS INC,NASDAQ,Stock,2010-11-16,2014-05-06,Delisted
CBCRQ,Capitol Bancorp Ltd,NYSE,Stock,2011-01-27,2014-02-05,Delisted
CBEY,Cbeyond Inc,NASDAQ,Stock,2005-11-10,2014-07-18,Delisted
CBNJ,Cape Bancorp Inc,NASDAQ,Stock,2016-01-04,2016-05-10,Delisted
CBNR,Cubic Energy Inc,NYSE,Stock,2010-01-04,2015-12-14,Delisted
CBST,Cubist Pharmaceuticals Inc,NASDAQ,Stock,1996-10-25,2015-01-21,Delisted
CCG,Campus Crest Communities Inc,NYSE,Stock,2010-10-13,2016-03-02,Delisted
CCSC,Country Syl Ckng Restaurant Chain Company Ltd,NYSE,Stock,2016-01-04,2016-04-20,Delisted
CCXE,WISDOMTREE COMMODITY COUNTRY EQUITY FUND NA,NYSE ARCA,ETF,2006-10-13,2016-09-30,Delisted
CDORO,Condor Hospitality Trust Inc,NASDAQ,Stock,2016-01-04,2016-04-22,Delisted
CDORP,CDORP,NASDAQ,Stock,2016-01-06,2016-04-22,Delisted
CEG,CONSTELLATION ENERGY GROUP INC,NYSE,Stock,2006-12-28,2013-03-20,Delisted
CERCU,CERCU,NASDAQ,Stock,2015-10-15,2015-11-12,Delisted
CERE,Ceres Inc,NASDAQ,Stock,2012-02-22,2016-08-02,Delisted
CFGE,CALAMOS FOCUS GROWTH ETF,NASDAQ,ETF,2016-01-05,2016-08-09,Delisted
CFL,Brinks Home Security Holdings Inc,NYSE,Stock,2008-11-03,2010-05-12,Delisted
CFN,CareFusion Corp,NYSE,Stock,2009-08-21,2015-03-17,Delisted
CFRXZ,ContraFect Corp Wt Cl B Exp 10/31/2015,NASDAQ,Stock,2014-09-24,2015-10-28,Delisted
CFSG,CHINA FIRE & SECURITY GROUP INC.,NASDAQ,Stock,2006-09-15,2011-11-21,Delisted
CGRB,Cougar Biotechnology Inc,NASDAQ,Stock,2007-02-08,2009-07-24,Delisted
CGX,Consolidated Graphics Inc,NYSE,Stock,2006-12-28,2014-01-30,Delisted
CHBT,ChinaBiotics,NASDAQ,Stock,2011-07-05,2013-11-12,Delisted
CHC,China Hydroelectric Corp Foreign,NYSE,Stock,2010-01-25,2014-07-09,Delisted
CHDX,Chindex International Inc,NASDAQ,Stock,1994-08-19,2014-10-07,Delisted
CHEV,Cheviot Financial Corp,NASDAQ,Stock,2016-01-04,2016-05-31,Delisted
CHLC,MARKET VECTORS RENMINBI BOND ETF,NYSE ARCA,ETF,2011-10-12,2014-12-22,Delisted
CHLN,China Housing & Land Development Inc,NASDAQ,Stock,2005-11-17,2016-02-26,Delisted
CHNB,GLOBAL X GF CHINA BOND ETF,NYSE ARCA,ETF,2016-01-04,2016-04-26,Delisted
CHOP,China Gerui Advanced Materials Group Ltd,NASDAQ,Stock,2007-04-17,2015-11-24,Delisted
CHQGF,Challenger Energy Corp,NYSE,Stock,2009-03-17,2009-10-06,Delisted
CHRD,CHORDIANT SOFTWARE INC,NASDAQ,Stock,2001-01-02,2010-05-10,Delisted
CHRM,Charm Communications Inc ADR,NASDAQ,Stock,2010-05-05,2014-10-02,Delisted
CHSI,Catalyst Health Solutions Inc,NASDAQ,Stock,2008-10-03,2012-07-19,Delisted
CHTP,Chelsea Therapeutics International Ltd,NASDAQ,Stock,2005-11-10,2014-07-01,Delisted
CHTT,CHATTEM INC,NASDAQ,Stock,1992-11-06,2010-03-29,Delisted
CHUX,OCharleys LLC,NASDAQ,Stock,2008-09-10,2013-05-17,Delisted
CHXF,WISDOMTREE CHINA DIVIDEND EXFINANCIALS FUND NONE,NASDAQ,ETF,2012-09-20,2015-06-30,Delisted
CHYR,Chyronhego Corp,NASDAQ,Stock,2001-05-25,2015-03-17,Delisted
CIFC,CIFC Corp,NASDAQ,Stock,2016-01-04,2016-11-22,Delisted
CIS,Camelot Information Systems Inc. Foreign,NYSE,Stock,2010-07-21,2014-03-28,Delisted
CITP,COMSYS IT PARTNERS INC,NASDAQ,Stock,2004-10-05,2010-04-22,Delisted
CJES,C&J Energy Services Inc,NYSE,Stock,2011-07-29,2016-07-20,Delisted
CKEC,Carmike Cinemas Inc,NASDAQ,Stock,2016-01-04,2016-12-29,Delisted
CKNN,CASH SYSTEMS INC,NYSE,Stock,1996-04-01,2009-09-28,Delisted
CKP,Checkpoint Systems Inc,NYSE,Stock,1986-11-12,2016-05-23,Delisted
CKR,CKE RESTAURANTS INC,NYSE,Stock,2001-01-02,2011-07-20,Delisted
CKSW,ClickSoftware Technologies Ltd,NASDAQ,Stock,2000-06-22,2015-07-21,Delisted
CKXE,CKX Inc,NASDAQ,Stock,2011-06-21,2011-07-08,Delisted
CLAY,CLAYTON HOLDINGS INC,NASDAQ,Stock,2006-03-24,2009-09-28,Delisted
CLDA,CLINICAL DATA INC,NASDAQ,Stock,2001-01-02,2011-05-02,Delisted
CLFC,Center Financial Corp,NASDAQ,Stock,2001-01-02,2011-12-12,Delisted
CLP,Colonial Properties Trust Inc,NYSE,Stock,1994-02-02,2013-10-17,Delisted
CLSP,CALLISTO PHARMACEUTICALS INC,NYSE,Stock,2008-10-22,2013-10-17,Delisted
CLTX,Celsus Therapeutics Plc,NASDAQ,Stock,2014-01-07,2015-09-18,Delisted
CLV,Cliffs Natural Resources Inc. Depositary Shares Representing 140th Preferred Convertible Series A,NYSE,Stock,2013-02-19,2016-02-08,Delisted
CLWR,Clearwire Corp,NASDAQ,Stock,2007-03-08,2013-10-17,Delisted
CLZR,CANDELA CORP,NASDAQ,Stock,2001-01-02,2010-01-22,Delisted
CMCSK,Comcast Corp,NASDAQ,Stock,1990-03-26,2015-12-21,Delisted
CMGE,China Mobile Games & Entnmnt Grp Ltd,NASDAQ,Stock,2012-09-26,2015-08-18,Delisted
CMK,MFS InterMarket Income Trust I,NYSE,ETF,1990-01-02,2015-09-17,Delisted
CML,COMPELLENT TECHNOLOGIES INC,NYSE,Stock,2011-02-10,2011-11-30,Delisted
CMLP,Crestwood Midstream Partners LP,NYSE,Stock,2011-12-16,2015-10-08,Delisted
CMOS,CREDENCE SYSTEMS CORP,NASDAQ,Stock,1993-10-28,2009-09-29,Delisted
CMSB,CMS Bancorp Inc,NASDAQ,Stock,2007-04-04,2015-05-06,Delisted
CMVT,Comverse Technology Inc,NASDAQ,Stock,2013-02-04,2013-02-21,Delisted
CNDO,Coronado Biosciences Inc,NASDAQ,Stock,2011-11-17,2015-04-27,Delisted
CNDT-W,Conduent Incorporated When Issued,NYSE,Stock,2016-12-13,2016-12-30,Delisted
CNEP,CHINA NORTH EAST PETROLEUM HOLDINGS LTD,NYSE,Stock,2012-06-21,2013-10-17,Delisted
CNH,CNH GLOBAL N V Foreign,NYSE,Stock,2001-01-02,2013-10-17,Delisted
CNPF,GLOBAL X CANADA PREFERRED ETF,NYSE ARCA,ETF,2011-05-25,2014-10-16,Delisted
CNQR,Concur Technologies Inc,NASDAQ,Stock,1998-12-16,2014-12-04,Delisted
CNSI,Comverse Inc,NASDAQ,Stock,2012-10-24,2015-09-08,Delisted
CNU,CONTINUCARE CORP,NYSE,Stock,2010-11-01,2011-10-04,Delisted
CNVR,,NASDAQ,Stock,2000-03-31,2014-12-10,Delisted
CNW,Conway Inc,NYSE,Stock,1980-01-02,2015-10-30,Delisted
